Feature,Mean_Abs_SHAP,Rank
Glascow coma scale verbal response_last10%_min,0.033328431509520626,1
Glascow coma scale motor response_last25%_max,0.01080550808767146,2
White blood cell count_last10%_min,0.010774686491152144,3
Respiratory rate_last25%_mean,0.009489676397705458,4
Creatinine_last10%_min,0.008641626203794934,5
Diastolic blood pressure_last10%_min,0.008220384120297986,6
Hemoglobin_full_max,0.007550477317705456,7
White blood cell count_full_min,0.007409348964067064,8
Systolic blood pressure_full_mean,0.006567037047721651,9
Glascow coma scale motor response_full_max,0.005127446804773934,10
Fraction inspired oxygen_last10%_max,0.004252693373399784,11
Platelets_last10%_min,0.004113895811486285,12
Heart Rate_full_mean,0.0038878597161942302,13
Glascow coma scale motor response_last25%_min,0.0036679771748120067,14
Glucose_full_min,0.003303154140211997,15
Bilirubin_full_min,0.003078800080853558,16
Potassium_full_min,0.0029316659406036665,17
Hemoglobin_full_std,0.002555044967750762,18
Diastolic blood pressure_last25%_min,0.0024842498297070375,19
Glascow coma scale motor response_last10%_min,0.002461350800980115,20
Potassium_last10%_min,0.0024545334001144113,21
Temperature_last10%_min,0.002353213961855545,22
Glascow coma scale motor response_last10%_max,0.0023441561342684033,23
Sodium_full_max,0.002300916046489049,24
Heart Rate_full_min,0.0022729562404352217,25
Lactate_last25%_min,0.002207337763747092,26
ICU_Neuro Surgical Intensive Care Unit (Neuro SICU),0.002148226739649541,27
Glascow coma scale eye opening_last10%_min,0.002133143512439801,28
Glascow coma scale motor response_last25%_std,0.002129000745635619,29
Mean blood pressure_last10%_min,0.0020432545890948987,30
Fraction inspired oxygen_full_mean,0.002023759727070562,31
Weight_full_min,0.0019768781895560684,32
Lactate_last10%_min,0.0019537701878269216,33
Hematocrit_full_min,0.0018665701852040714,34
Sodium_full_min,0.0018269482784402983,35
Prothrombin time_last10%_min,0.0017561649750887699,36
Hemoglobin_full_mean,0.0017129212115065894,37
Oxygen saturation_last10%_min,0.001635773413452552,38
Systolic blood pressure_last25%_min,0.001587756095556015,39
Sodium_full_std,0.001562718517162811,40
Lactate_full_min,0.001544176913335058,41
Diastolic blood pressure_full_min,0.001508179575450529,42
Platelets_full_mean,0.0013556044577217345,43
Temperature_last25%_min,0.0013340392715973082,44
Glascow coma scale verbal response_last10%_std,0.0013140305103085876,45
