Feature,Mean_Abs_SHAP,Rank
Glascow coma scale verbal response_last10%_min,0.4524409319022878,1
Glascow coma scale motor response_last10%_min,0.2133664235286474,2
Glascow coma scale verbal response_full_mean,0.14436385058952714,3
Respiratory rate_last25%_mean,0.1254937717387488,4
Glascow coma scale motor response_full_std,0.1211514892661765,5
Diastolic blood pressure_last10%_min,0.1098435436426964,6
Glascow coma scale eye opening_last10%_min,0.10281877833068406,7
Lactate_last10%_min,0.09650805918158481,8
Glascow coma scale verbal response_full_max,0.09334951982716479,9
Glascow coma scale eye opening_last10%_max,0.0885449266442207,10
Glascow coma scale verbal response_full_std,0.08837906663568622,11
Creatinine_last10%_min,0.08743108430794803,12
White blood cell count_last10%_min,0.08700984290906641,13
Heart Rate_last10%_max,0.08391703675116427,14
Heart Rate_last10%_min,0.08296876273703416,15
Glucose_full_min,0.0789201158855371,16
Weight_full_min,0.07843165347800425,17
Glascow coma scale motor response_full_max,0.0752612519243339,18
Temperature_last10%_min,0.07381021255728143,19
Hemoglobin_full_std,0.07166304682613941,20
Potassium_last10%_min,0.0684754558878145,21
Fraction inspired oxygen_last10%_min,0.06756380398888237,22
Platelets_full_min,0.06283957881929048,23
Temperature_last25%_min,0.0620649281642157,24
Diastolic blood pressure_last25%_min,0.061552970190166235,25
Hematocrit_full_max,0.05350809267962215,26
Prothrombin time_last10%_min,0.052587525195085146,27
Glascow coma scale motor response_full_min,0.05254349621407683,28
White blood cell count_full_std,0.0500501406405139,29
ICU_Medical/Surgical Intensive Care Unit (MICU/SICU),0.04752772038999261,30
Weight_full_mean,0.04719358886207647,31
ICU_Cardiac Vascular Intensive Care Unit (CVICU),0.04634309667436147,32
Systolic blood pressure_full_mean,0.04631441396340881,33
Glascow coma scale motor response_full_mean,0.0461834813046373,34
Fraction inspired oxygen_last10%_max,0.04465236955622438,35
Bilirubin_full_min,0.0446166903031241,36
Glascow coma scale motor response_last10%_std,0.04440664878564322,37
White blood cell count_full_min,0.04436895902979837,38
Oxygen saturation_full_min,0.04349934807553677,39
Sodium_full_min,0.04314507729892637,40
Lactate_full_min,0.04309921445038415,41
Fraction inspired oxygen_full_max,0.042950628253816306,42
Respiratory rate_full_min,0.0410935448601279,43
Systolic blood pressure_last25%_min,0.040562799222428524,44
Oxygen saturation_last10%_min,0.04020711327214035,45
