Feature,Mean_Abs_SHAP_Reference,Rank_Reference,Mean_Abs_SHAP_Perturbed,Rank_Perturbed,SHAP_Change,Absolute_SHAP_Change,Rank_Change
Fraction inspired oxygen_full_max,0.042950628253816306,42,0.11608277012015358,6,0.07313214186633728,0.07313214186633728,-36
ICU_Cardiac Vascular Intensive Care Unit (CVICU),0.04634309667436147,32,0.096187721229555,13,0.049844624555193534,0.049844624555193534,-19
Fraction inspired oxygen_last10%_min,0.06756380398888237,22,0.11481699736034201,8,0.04725319337145964,0.04725319337145964,-14
Fraction inspired oxygen_last10%_max,0.04465236955622438,35,0.07579140443005078,23,0.031139034873826396,0.031139034873826396,-12
Fraction inspired oxygen_full_mean,0.015066173986193995,73,0.04491265342691203,41,0.029846479440718034,0.029846479440718034,-32
Glascow coma scale motor response_full_std,0.1211514892661765,5,0.15021936496279292,3,0.029067875696616424,0.029067875696616424,-2
Glascow coma scale motor response_last10%_min,0.2133664235286474,2,0.24076475506435055,2,0.027398331535703146,0.027398331535703146,0
Lactate_last10%_min,0.09650805918158481,8,0.11484571269721268,7,0.01833765351562787,0.01833765351562787,-1
Fraction inspired oxygen_last25%_max,0.02654695036993273,57,0.04314690528715412,45,0.01659995491722139,0.01659995491722139,-12
Glascow coma scale verbal response_full_mean,0.14436385058952714,3,0.13031791930499098,4,-0.014045931284536156,0.014045931284536156,1
Hemoglobin_full_std,0.07166304682613941,20,0.08485387144390209,19,0.013190824617762678,0.013190824617762678,-1
Systolic blood pressure_last10%_std,0.027467109020236333,55,0.03910989279326003,48,0.011642783773023694,0.011642783773023694,-7
Fraction inspired oxygen_full_min,0.010450041224271565,89,0.02113491911517896,68,0.010684877890907394,0.010684877890907394,-21
Glascow coma scale verbal response_full_std,0.08837906663568622,11,0.09832574650791054,11,0.00994667987222432,0.00994667987222432,0
Glascow coma scale motor response_full_max,0.0752612519243339,18,0.0850404718239329,18,0.009779219899598998,0.009779219899598998,0
Glascow coma scale eye opening_last10%_max,0.0885449266442207,10,0.09823446673216357,12,0.009689540087942872,0.009689540087942872,2
Oxygen saturation_full_min,0.04349934807553677,39,0.05310628062955873,30,0.009606932554021959,0.009606932554021959,-9
Glascow coma scale motor response_full_min,0.05254349621407683,28,0.06135311888475446,27,0.008809622670677635,0.008809622670677635,-1
Glascow coma scale verbal response_last10%_min,0.4524409319022878,1,0.4611172721156496,1,0.008676340213361833,0.008676340213361833,0
Creatinine_last10%_min,0.08743108430794803,12,0.07888876294678623,22,-0.0085423213611618,0.0085423213611618,10
Glascow coma scale eye opening_last10%_min,0.10281877833068406,7,0.11129849823285122,9,0.008479719902167157,0.008479719902167157,2
Temperature_last10%_min,0.07381021255728143,19,0.08182308953136111,21,0.00801287697407968,0.00801287697407968,2
Systolic blood pressure_last10%_max,0.026042621097806324,59,0.03375025016303365,55,0.007707629065227328,0.007707629065227328,-4
Potassium_last10%_min,0.0684754558878145,21,0.07494902128469111,25,0.0064735653968766155,0.0064735653968766155,4
Respiratory rate_full_min,0.0410935448601279,43,0.04674566241416794,38,0.005652117554040041,0.005652117554040041,-5
White blood cell count_last10%_min,0.08700984290906641,13,0.09265254750324849,15,0.005642704594182077,0.005642704594182077,2
Temperature_last25%_min,0.0620649281642157,24,0.0672525558622351,26,0.0051876276980193925,0.0051876276980193925,2
Glascow coma scale eye opening_full_max,0.01713970747213539,69,0.022114980783126775,66,0.004975273310991384,0.004975273310991384,-3
Weight_full_min,0.07843165347800425,17,0.08293587947568852,20,0.004504225997684269,0.004504225997684269,3
Creatinine_full_min,0.03821286558378577,48,0.03383289644120866,54,-0.004379969142577107,0.004379969142577107,6
White blood cell count_full_min,0.04436895902979837,38,0.04854382401967741,36,0.00417486498987904,0.00417486498987904,-2
Respiratory rate_last25%_mean,0.1254937717387488,4,0.1296216480191846,5,0.004127876280435816,0.004127876280435816,1
ICU_Medical/Surgical Intensive Care Unit (MICU/SICU),0.04752772038999261,30,0.04341806981605646,44,-0.004109650573936148,0.004109650573936148,14
Heart Rate_last10%_max,0.08391703675116427,14,0.08767820072626066,16,0.0037611639750963904,0.0037611639750963904,2
Platelets_full_min,0.06283957881929048,23,0.059088731955839406,29,-0.0037508468634510697,0.0037508468634510697,6
Systolic blood pressure_last25%_max,0.011902955947132851,84,0.015472404813007205,76,0.0035694488658743542,0.0035694488658743542,-8
Weight_full_mean,0.04719358886207647,31,0.050746960471185154,34,0.0035533716091086867,0.0035533716091086867,3
Systolic blood pressure_last25%_min,0.040562799222428524,44,0.03719819031728665,51,-0.003364608905141876,0.003364608905141876,7
Hematocrit_last25%_std,0.018711415782964518,67,0.022026328910679693,67,0.0033149131277151744,0.0033149131277151744,0
Sodium_last10%_min,0.0279140711566821,54,0.031201036977113756,57,0.003286965820431656,0.003286965820431656,3
Glucose_full_min,0.0789201158855371,16,0.07565764202981565,24,-0.003262473855721454,0.003262473855721454,8
ICU_Neuro Surgical Intensive Care Unit (Neuro SICU),0.014650308967942335,76,0.011395975402942569,88,-0.0032543335649997656,0.0032543335649997656,12
Lactate_full_min,0.04309921445038415,41,0.04629185141431257,39,0.003192636963928422,0.003192636963928422,-2
ICU_Neuro Intermediate,0.009749083973522539,91,0.006844114822134922,99,-0.002904969151387617,0.002904969151387617,8
Glascow coma scale motor response_full_mean,0.0461834813046373,34,0.04887945564281244,35,0.0026959743381751375,0.0026959743381751375,1
Bilirubin_full_min,0.0446166903031241,36,0.04725688413920683,37,0.00264019383608273,0.00264019383608273,1
Systolic blood pressure_full_mean,0.04631441396340881,33,0.043681850104778236,43,-0.002632563858630574,0.002632563858630574,10
Lactate_last25%_std,0.00721080452915264,99,0.009794888032739051,92,0.0025840835035864113,0.0025840835035864113,-7
Sodium_full_min,0.04314507729892637,40,0.04569952789667065,40,0.0025544505977442844,0.0025544505977442844,0
Sodium_full_mean,0.03359121914754837,50,0.036068235456545826,52,0.002477016308997458,0.002477016308997458,2
