Feature,Mean_Abs_SHAP,Rank
Glascow coma scale verbal response_last10%_min,0.412445,1
Creatinine_last10%_min,0.20243302,2
Glascow coma scale motor response_last10%_max,0.16344269,3
Glascow coma scale motor response_last25%_min,0.14032723,4
White blood cell count_last10%_min,0.13705835,5
Respiratory rate_last25%_mean,0.119044684,6
Bilirubin_full_min,0.101072036,7
Temperature_last25%_min,0.0971774,8
Glascow coma scale motor response_full_std,0.09527986,9
Hemoglobin_full_max,0.09420959,10
Weight_full_max,0.091606274,11
Temperature_full_max,0.08737616,12
Glascow coma scale motor response_last25%_max,0.08694483,13
Prothrombin time_last10%_min,0.07943855,14
Diastolic blood pressure_last25%_mean,0.075695045,15
Weight_full_mean,0.06983738,16
Fraction inspired oxygen_last25%_min,0.06797633,17
Oxygen saturation_last25%_min,0.067347094,18
Diastolic blood pressure_last10%_mean,0.066802815,19
Glascow coma scale eye opening_last10%_min,0.06573777,20
Oxygen saturation_last10%_min,0.064839646,21
Glascow coma scale eye opening_last10%_max,0.06408782,22
Potassium_last10%_min,0.0626891,23
ICU_Cardiac Vascular Intensive Care Unit (CVICU),0.06182019,24
White blood cell count_full_min,0.06163896,25
Temperature_full_min,0.060957648,26
Sodium_full_max,0.06076482,27
Bilirubin_full_std,0.058797903,28
Glucose_last10%_min,0.058514107,29
Heart Rate_last10%_mean,0.056446027,30
Lactate_last10%_min,0.052944638,31
Systolic blood pressure_last25%_min,0.05070297,32
Heart Rate_last25%_mean,0.05068801,33
Glucose_last25%_std,0.05053265,34
Glascow coma scale motor response_last10%_min,0.050034266,35
Hemoglobin_full_mean,0.049199987,36
Respiratory rate_full_max,0.048851166,37
Oxygen saturation_full_min,0.048786767,38
Prothrombin time_full_min,0.047254838,39
Glascow coma scale eye opening_last25%_max,0.047037184,40
Lactate_last25%_min,0.04654902,41
Systolic blood pressure_last10%_mean,0.046105586,42
Fraction inspired oxygen_last10%_min,0.044313733,43
Fraction inspired oxygen_last10%_max,0.044278692,44
ICU_Medical/Surgical Intensive Care Unit (MICU/SICU),0.043088052,45
