Feature,Mean_Abs_SHAP_Reference,Rank_Reference,Mean_Abs_SHAP_Perturbed,Rank_Perturbed,SHAP_Change,Absolute_SHAP_Change,Rank_Change
Fraction inspired oxygen,0.0002387898483923013,18,0.00042347269991822693,12,0.00018468285152592562,0.00018468285152592562,-6
Creatinine,0.0008961552240324982,1,0.0008293593017843959,1,-6.679592224810235e-05,6.679592224810235e-05,0
Bilirubin,0.0004010465520086406,13,0.00035198911294599195,15,-4.9057439062648626e-05,4.9057439062648626e-05,2
mask->Fraction inspired oxygen,0.0005796563948192398,3,0.0006262361734940291,3,4.6579778674789296e-05,4.6579778674789296e-05,0
mask->Glascow coma scale motor response,0.00013288165177854092,29,8.813939658664211e-05,34,-4.474225519189881e-05,4.474225519189881e-05,5
Weight,0.00048667555422012075,7,0.0005312496497894777,5,4.457409556935692e-05,4.457409556935692e-05,-2
Systolic blood pressure,0.0002874359611985673,17,0.0002450659093938039,18,-4.23700518047634e-05,4.23700518047634e-05,1
mask->Hematocrit,0.00038671705912808813,14,0.0004251744360219184,11,3.845737689383026e-05,3.845737689383026e-05,-3
Glascow coma scale motor response->Obeys Commands,0.0008160376621873992,2,0.0007800596648244642,2,-3.597799736293505e-05,3.597799736293505e-05,0
Glascow coma scale motor response->Abnormal extension,9.836052469005048e-05,34,6.94254300780141e-05,39,-2.893509461203638e-05,2.893509461203638e-05,5
mask->Glucose,0.00045678169654468246,9,0.0004282782430800494,10,-2.8503453464633066e-05,2.8503453464633066e-05,1
White blood cell count,0.0005497703955776275,5,0.0005223449727919245,6,-2.7425422785703015e-05,2.7425422785703015e-05,1
mask->Bilirubin,8.130473052960239e-05,37,0.00010585183933424044,31,2.454710880463805e-05,2.454710880463805e-05,-6
Diastolic blood pressure,0.0004333443721923319,11,0.0004093036784010272,14,-2.40406937913047e-05,2.40406937913047e-05,3
Glascow coma scale motor response->No response,0.00019985581577936995,23,0.00022369132547435665,20,2.38355096949867e-05,2.38355096949867e-05,-3
Platelets,0.00016288458918681508,25,0.0001391394237703133,28,-2.374516541650177e-05,2.374516541650177e-05,3
Glascow coma scale eye opening->To Speech,0.00030154720744482937,15,0.00028102967920903246,17,-2.0517528235796908e-05,2.0517528235796908e-05,2
Glascow coma scale verbal response->No Response,5.7765593104667294e-05,42,3.768487749270627e-05,46,-2.0080715611961023e-05,2.0080715611961023e-05,4
mask->White blood cell count,6.778235202595367e-05,41,8.785450554566603e-05,35,2.0072153519712358e-05,2.0072153519712358e-05,-6
Potassium,0.0002904030740252019,16,0.00030896522879590406,16,1.8562154770702184e-05,1.8562154770702184e-05,0
Glascow coma scale motor response->Localizes Pain,6.928279608769657e-05,40,5.086614818526003e-05,43,-1.8416647902436537e-05,1.8416647902436537e-05,3
Hemoglobin,0.00011076723088350449,31,9.322679202948954e-05,33,-1.7540438854014948e-05,1.7540438854014948e-05,2
Sodium,0.00010370782198439757,33,8.672782262192606e-05,37,-1.6979999362471508e-05,1.6979999362471508e-05,4
Glascow coma scale eye opening->To Pain,0.00016128245449648342,27,0.0001445141485222509,27,-1.6768305974232536e-05,1.6768305974232536e-05,0
Glascow coma scale verbal response->Incomprehensible sounds,4.600773201656791e-05,45,3.074513992744288e-05,49,-1.5262592089125027e-05,1.5262592089125027e-05,4
mask->Creatinine,0.00010845088281111857,32,0.00012241185956470007,29,1.3960976753581508e-05,1.3960976753581508e-05,-3
mask->Glascow coma scale eye opening,0.0001407231524604957,28,0.0001543002253541346,26,1.3577072893638874e-05,1.3577072893638874e-05,-2
mask->Potassium,4.562334596744209e-05,46,5.89894322527823e-05,42,1.3366086285340208e-05,1.3366086285340208e-05,-4
Glascow coma scale motor response->Abnormal Flexion,4.668490705924467e-05,44,3.332082991620581e-05,48,-1.336407714303886e-05,1.336407714303886e-05,4
